#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      269.2   130.4   101.3   162.1   177.6   252.4   287.2   307.7   322.3   341.9   368.3   413.7   550.6  1725.1  4364.0  30047.9    30000  1746028582574  1746028592744
read      265.7   117.3   101.3   160.8   176.1   251.0   284.8   304.3   318.6   337.9   364.0   405.0   521.9  1504.9  4165.4  29983.3    30005  1746028594260  1746028604394
read      261.1   116.0   101.3   153.9   170.0   247.1   281.3   301.2   316.3   336.0   362.6   404.0   516.5   947.6  4111.6  30017.4    30010  1746028605910  1746028616021
read      265.6   146.1   101.3   158.8   174.3   248.0   282.4   302.6   318.0   338.3   366.0   411.7   538.7  1813.4  6220.2  30053.0    30015  1746028617535  1746028627636
read      265.9   121.9    93.8   161.3   176.4   250.1   284.3   304.6   319.5   339.1   365.7   409.5   532.6  1462.5  4192.5  30030.3    30020  1746028629149  1746028639252
read      259.2   109.9   101.3   158.8   174.0   245.6   277.5   296.0   310.8   328.2   352.6   396.0   510.8   957.6  4279.4  30085.9    30025  1746028640769  1746028650873
read      261.2   117.9    93.8   157.2   173.2   247.3   280.2   298.8   313.6   331.9   356.9   399.3   520.7  1243.9  4342.6  30024.4    30030  1746028652389  1746028662496
read      257.0   133.2   101.3   153.6   168.7   241.4   273.6   292.9   307.6   324.9   349.4   394.4   525.7  1656.4  4194.2  29989.8    30035  1746028664010  1746028674115
read      261.1   113.3   101.3   156.1   171.9   245.8   278.8   298.1   313.6   332.5   359.1   404.1   533.8  1362.0  4140.9  30086.2    30040  1746028675631  1746028685732
read      265.1   119.4   101.3   159.8   175.5   249.7   283.6   303.8   318.8   338.7   365.6   409.5   528.8  1190.5  4565.5  30132.4    30045  1746028687246  1746028697347
